ii = 1, jj = 1, (0.000, 0.000, 0.157), core.
ii = 2, jj = 1, (0.000, 0.000, 0.471), cap. 
ii = 2, jj = 2, kk = 1, b_ijw = 1.056, (0.394, 0.116, 0.232), common. 
ii = 10, jj = 8, kk = 5, b_ijw = 1.098, (2.190, 1.504, 1.360), common. 
ii = 10, jj = 8, kk = 6, b_ijw = 1.098, (1.970, 1.782, 1.360), common. 
ii = 10, jj = 8, kk = 7, b_ijw = 1.098, (1.715, 2.029, 1.360), common. 
ii = 10, jj = 8, kk = 8, b_ijw = 1.098, (1.430, 2.239, 1.360), common. 
ii = 10, jj = 8, kk = 9, b_ijw = 1.098, (1.118, 2.410, 1.360), common. 
ii = 10, jj = 8, kk = 10, b_ijw = 1.098, (0.787, 2.537, 1.360), common. 
ii = 10, jj = 8, kk = 11, b_ijw = 1.098, (0.442, 2.620, 1.360), common. 
ii = 10, jj = 8, kk = 12, b_ijw = 1.098, (0.089, 2.655, 1.360), common. 
ii = 10, jj = 8, kk = 13, b_ijw = 1.098, (-0.266, 2.643, 1.360), common. 
ii = 10, jj = 8, kk = 14, b_ijw = 1.098, (-0.616, 2.584, 1.360), common. 
ii = 10, jj = 8, kk = 15, b_ijw = 1.098, (-0.955, 2.479, 1.360), common. 
ii = 10, jj = 8, kk = 16, b_ijw = 1.098, (-1.277, 2.330, 1.360), common. 
ii = 10, jj = 8, kk = 17, b_ijw = 1.098, (-1.576, 2.139, 1.360), common. 
ii = 10, jj = 8, kk = 18, b_ijw = 1.098, (-1.847, 1.910, 1.360), common. 
ii = 10, jj = 8, kk = 19, b_ijw = 1.098, (-2.085, 1.647, 1.360), common. 
ii = 10, jj = 8, kk = 20, b_ijw = 1.098, (-2.286, 1.354, 1.360), common. 
ii = 10, jj = 8, kk = 21, b_ijw = 1.098, (-2.446, 1.037, 1.360), common. 
ii = 10, jj = 8, kk = 22, b_ijw = 1.098, (-2.562, 0.702, 1.360), common. 
ii = 10, jj = 8, kk = 23, b_ijw = 1.098, (-2.633, 0.354, 1.360), common. 
ii = 10, jj = 8, kk = 24, b_ijw = 1.098, (-2.657, 0.000, 1.360), common. 
ii = 10, jj = 8, kk = 25, b_ijw = 1.098, (-2.633, -0.354, 1.360), common. 
ii = 10, jj = 8, kk = 26, b_ijw = 1.098, (-2.562, -0.702, 1.360), common. 
ii = 10, jj = 8, kk = 27, b_ijw = 1.098, (-2.446, -1.037, 1.360), common. 
ii = 10, jj = 8, kk = 28, b_ijw = 1.098, (-2.286, -1.354, 1.360), common. 
ii = 10, jj = 8, kk = 29, b_ijw = 1.098, (-2.085, -1.647, 1.360), common. 
ii = 10, jj = 8, kk = 30, b_ijw = 1.098, (-1.847, -1.910, 1.360), common. 
ii = 10, jj = 8, kk = 31, b_ijw = 1.098, (-1.576, -2.139, 1.360), common. 
ii = 10, jj = 8, kk = 32, b_ijw = 1.098, (-1.277, -2.330, 1.360), common. 
ii = 10, jj = 8, kk = 33, b_ijw = 1.098, (-0.955, -2.479, 1.360), common. 
ii = 10, jj = 8, kk = 34, b_ijw = 1.098, (-0.616, -2.584, 1.360), common. 
ii = 10, jj = 8, kk = 35, b_ijw = 1.098, (-0.266, -2.643, 1.360), common. 
ii = 10, jj = 8, kk = 36, b_ijw = 1.098, (0.089, -2.655, 1.360), common. 
ii = 10, jj = 8, kk = 37, b_ijw = 1.098, (0.442, -2.620, 1.360), common. 
ii = 10, jj = 8, kk = 38, b_ijw = 1.098, (0.787, -2.537, 1.360), common. 
ii = 10, jj = 8, kk = 39, b_ijw = 1.098, (1.118, -2.410, 1.360), common. 
ii = 10, jj = 8, kk = 40, b_ijw = 1.098, (1.430, -2.239, 1.360), common. 
ii = 10, jj = 8, kk = 41, b_ijw = 1.098, (1.715, -2.029, 1.360), common. 
ii = 10, jj = 8, kk = 42, b_ijw = 1.098, (1.970, -1.782, 1.360), common. 
ii = 10, jj = 9, kk = 1, b_ijw = 1.278, (2.852, 0.169, 0.863), common. 
ii = 10, jj = 9, kk = 2, b_ijw = 1.278, (2.812, 0.505, 0.863), common. 
ii = 10, jj = 9, kk = 3, b_ijw = 1.278, (2.733, 0.834, 0.863), common. 
ii = 10, jj = 9, kk = 4, b_ijw = 1.278, (2.615, 1.152, 0.863), common. 
ii = 10, jj = 9, kk = 5, b_ijw = 1.278, (2.460, 1.453, 0.863), common. 
ii = 10, jj = 9, kk = 6, b_ijw = 1.278, (2.271, 1.734, 0.863), common. 
ii = 10, jj = 9, kk = 7, b_ijw = 1.278, (2.050, 1.990, 0.863), common. 
ii = 10, jj = 9, kk = 8, b_ijw = 1.278, (1.800, 2.219, 0.863), common. 
ii = 10, jj = 9, kk = 9, b_ijw = 1.278, (1.525, 2.416, 0.863), common. 
ii = 10, jj = 9, kk = 10, b_ijw = 1.278, (1.229, 2.579, 0.863), common. 
ii = 10, jj = 9, kk = 11, b_ijw = 1.278, (0.915, 2.707, 0.863), common. 
ii = 10, jj = 9, kk = 12, b_ijw = 1.278, (0.589, 2.796, 0.863), common. 
ii = 10, jj = 9, kk = 13, b_ijw = 1.278, (0.254, 2.846, 0.863), common. 
ii = 10, jj = 9, kk = 14, b_ijw = 1.278, (-0.085, 2.856, 0.863), common. 
ii = 10, jj = 9, kk = 15, b_ijw = 1.278, (-0.422, 2.826, 0.863), common. 
ii = 10, jj = 9, kk = 16, b_ijw = 1.278, (-0.753, 2.756, 0.863), common. 
ii = 10, jj = 9, kk = 17, b_ijw = 1.278, (-1.074, 2.648, 0.863), common. 
ii = 10, jj = 9, kk = 18, b_ijw = 1.278, (-1.379, 2.502, 0.863), common. 
ii = 10, jj = 9, kk = 19, b_ijw = 1.278, (-1.666, 2.321, 0.863), common. 
ii = 10, jj = 9, kk = 20, b_ijw = 1.278, (-1.928, 2.108, 0.863), common. 
ii = 10, jj = 9, kk = 21, b_ijw = 1.278, (-2.164, 1.865, 0.863), common. 
ii = 10, jj = 9, kk = 22, b_ijw = 1.278, (-2.370, 1.596, 0.863), common. 
ii = 10, jj = 9, kk = 23, b_ijw = 1.278, (-2.542, 1.305, 0.863), common. 
ii = 10, jj = 9, kk = 24, b_ijw = 1.278, (-2.678, 0.995, 0.863), common. 
ii = 10, jj = 9, kk = 25, b_ijw = 1.278, (-2.777, 0.671, 0.863), common. 
ii = 10, jj = 9, kk = 26, b_ijw = 1.278, (-2.837, 0.338, 0.863), common. 
ii = 10, jj = 9, kk = 27, b_ijw = 1.278, (-2.857, 0.000, 0.863), common. 
ii = 10, jj = 9, kk = 28, b_ijw = 1.278, (-2.837, -0.338, 0.863), common. 
ii = 10, jj = 9, kk = 29, b_ijw = 1.278, (-2.777, -0.671, 0.863), common. 
ii = 10, jj = 9, kk = 30, b_ijw = 1.278, (-2.678, -0.995, 0.863), common. 
ii = 10, jj = 9, kk = 31, b_ijw = 1.278, (-2.542, -1.305, 0.863), common. 
ii = 10, jj = 9, kk = 32, b_ijw = 1.278, (-2.370, -1.596, 0.863), common. 
ii = 10, jj = 9, kk = 33, b_ijw = 1.278, (-2.164, -1.865, 0.863), common. 
ii = 10, jj = 9, kk = 34, b_ijw = 1.278, (-1.928, -2.108, 0.863), common. 
ii = 10, jj = 9, kk = 35, b_ijw = 1.278, (-1.666, -2.321, 0.863), common. 
ii = 10, jj = 9, kk = 36, b_ijw = 1.278, (-1.379, -2.502, 0.863), common. 
ii = 10, jj = 9, kk = 37, b_ijw = 1.278, (-1.074, -2.648, 0.863), common. 
ii = 10, jj = 9, kk = 38, b_ijw = 1.278, (-0.753, -2.756, 0.863), common. 
ii = 10, jj = 9, kk = 39, b_ijw = 1.278, (-0.422, -2.826, 0.863), common. 
ii = 10, jj = 9, kk = 40, b_ijw = 1.278, (-0.085, -2.856, 0.863), common. 
ii = 10, jj = 9, kk = 41, b_ijw = 1.278, (0.254, -2.846, 0.863), common. 
ii = 10, jj = 9, kk = 42, b_ijw = 1.278, (0.589, -2.796, 0.863), common. 
ii = 10, jj = 9, kk = 43, b_ijw = 1.278, (0.915, -2.707, 0.863), common. 
ii = 10, jj = 9, kk = 44, b_ijw = 1.278, (1.229, -2.579, 0.863), common. 
ii = 10, jj = 9, kk = 45, b_ijw = 1.278, (1.525, -2.416, 0.863), common. 
ii = 10, jj = 9, kk = 46, b_ijw = 1.278, (1.800, -2.219, 0.863), common. 
ii = 10, jj = 9, kk = 47, b_ijw = 1.278, (2.050, -1.990, 0.863), common. 
ii = 10, jj = 9, kk = 48, b_ijw = 1.278, (2.271, -1.734, 0.863), common. 
ii = 10, jj = 10, kk = 1, b_ijw = 1.470, (2.965, 0.158, 0.299), common. 
ii = 10, jj = 10, kk = 2, b_ijw = 1.470, (2.932, 0.472, 0.299), common. 
ii = 10, jj = 10, kk = 3, b_ijw = 1.470, (2.865, 0.781, 0.299), common. 
ii = 10, jj = 10, kk = 4, b_ijw = 1.470, (2.766, 1.081, 0.299), common. 
ii = 10, jj = 10, kk = 5, b_ijw = 1.470, (2.635, 1.369, 0.299), common. 
ii = 10, jj = 10, kk = 6, b_ijw = 1.470, (2.475, 1.642, 0.299), common. 
ii = 10, jj = 10, kk = 7, b_ijw = 1.470, (2.286, 1.895, 0.299), common. 
ii = 10, jj = 10, kk = 8, b_ijw = 1.470, (2.072, 2.128, 0.299), common. 
ii = 10, jj = 10, kk = 9, b_ijw = 1.470, (1.834, 2.336, 0.299), common. 
ii = 10, jj = 10, kk = 10, b_ijw = 1.470, (1.575, 2.517, 0.299), common. 
ii = 10, jj = 10, kk = 11, b_ijw = 1.470, (1.299, 2.671, 0.299), common. 
ii = 10, jj = 10, kk = 12, b_ijw = 1.470, (1.007, 2.793, 0.299), common. 
ii = 10, jj = 10, kk = 13, b_ijw = 1.470, (0.705, 2.885, 0.299), common. 
ii = 10, jj = 10, kk = 14, b_ijw = 1.470, (0.394, 2.943, 0.299), common. 
ii = 10, jj = 10, kk = 15, b_ijw = 1.470, (0.079, 2.968, 0.299), common. 
ii = 10, jj = 10, kk = 16, b_ijw = 1.470, (-0.237, 2.960, 0.299), common. 
ii = 10, jj = 10, kk = 17, b_ijw = 1.470, (-0.550, 2.918, 0.299), common. 
ii = 10, jj = 10, kk = 18, b_ijw = 1.470, (-0.857, 2.843, 0.299), common. 
ii = 10, jj = 10, kk = 19, b_ijw = 1.470, (-1.155, 2.736, 0.299), common. 
ii = 10, jj = 10, kk = 20, b_ijw = 1.470, (-1.439, 2.598, 0.299), common. 
ii = 10, jj = 10, kk = 21, b_ijw = 1.470, (-1.707, 2.430, 0.299), common. 
ii = 10, jj = 10, kk = 22, b_ijw = 1.470, (-1.955, 2.235, 0.299), common. 
ii = 10, jj = 10, kk = 23, b_ijw = 1.470, (-2.182, 2.014, 0.299), common. 
ii = 10, jj = 10, kk = 24, b_ijw = 1.470, (-2.384, 1.771, 0.299), common. 
ii = 10, jj = 10, kk = 25, b_ijw = 1.470, (-2.558, 1.508, 0.299), common. 
ii = 10, jj = 10, kk = 26, b_ijw = 1.470, (-2.704, 1.227, 0.299), common. 
ii = 10, jj = 10, kk = 27, b_ijw = 1.470, (-2.819, 0.933, 0.299), common. 
ii = 10, jj = 10, kk = 28, b_ijw = 1.470, (-2.902, 0.628, 0.299), common. 
ii = 10, jj = 10, kk = 29, b_ijw = 1.470, (-2.953, 0.316, 0.299), common. 
ii = 10, jj = 10, kk = 30, b_ijw = 1.470, (-2.970, 0.000, 0.299), common. 
ii = 10, jj = 10, kk = 31, b_ijw = 1.470, (-2.953, -0.316, 0.299), common. 
ii = 10, jj = 10, kk = 32, b_ijw = 1.470, (-2.902, -0.628, 0.299), common. 
ii = 10, jj = 10, kk = 33, b_ijw = 1.470, (-2.819, -0.933, 0.299), common. 
ii = 10, jj = 10, kk = 34, b_ijw = 1.470, (-2.704, -1.227, 0.299), common. 
ii = 10, jj = 10, kk = 35, b_ijw = 1.470, (-2.558, -1.508, 0.299), common. 
ii = 10, jj = 10, kk = 36, b_ijw = 1.470, (-2.384, -1.771, 0.299), common. 
ii = 10, jj = 10, kk = 37, b_ijw = 1.470, (-2.182, -2.014, 0.299), common. 
ii = 10, jj = 10, kk = 38, b_ijw = 1.470, (-1.955, -2.235, 0.299), common. 
ii = 10, jj = 10, kk = 39, b_ijw = 1.470, (-1.707, -2.430, 0.299), common. 
ii = 10, jj = 10, kk = 40, b_ijw = 1.470, (-1.439, -2.598, 0.299), common. 
ii = 10, jj = 10, kk = 41, b_ijw = 1.470, (-1.155, -2.736, 0.299), common. 
ii = 10, jj = 10, kk = 42, b_ijw = 1.470, (-0.857, -2.843, 0.299), common. 
ii = 10, jj = 10, kk = 43, b_ijw = 1.470, (-0.550, -2.918, 0.299), common. 
ii = 10, jj = 10, kk = 44, b_ijw = 1.470, (-0.237, -2.960, 0.299), common. 
ii = 10, jj = 10, kk = 45, b_ijw = 1.470, (0.079, -2.968, 0.299), common. 
ii = 10, jj = 10, kk = 46, b_ijw = 1.470, (0.394, -2.943, 0.299), common. 
ii = 10, jj = 10, kk = 47, b_ijw = 1.470, (0.705, -2.885, 0.299), common. 
ii = 10, jj = 10, kk = 48, b_ijw = 1.470, (1.007, -2.793, 0.299), common. 
ii = 10, jj = 10, kk = 49, b_ijw = 1.470, (1.299, -2.671, 0.299), common. 
ii = 10, jj = 10, kk = 50, b_ijw = 1.470, (1.575, -2.517, 0.299), common. 
ii = 10, jj = 10, kk = 51, b_ijw = 1.470, (1.834, -2.336, 0.299), common. 
ii = 10, jj = 10, kk = 52, b_ijw = 1.470, (2.072, -2.128, 0.299), common. 
ii = 10, jj = 10, kk = 53, b_ijw = 1.470, (2.286, -1.895, 0.299), common. 
ii = 10, jj = 10, kk = 54, b_ijw = 1.470, (2.475, -1.642, 0.299), common. 
count: 1000 
